date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,9.11877544388044,6.1194659815261465,6.1535407712585375,7.286434559546121,8.371885526490122,3.5935162037571486
1980-01-02,9.12478112700658,6.125245931424253,6.1535407712585375,7.27222245079916,8.371885526490122,3.591034130195451
1980-01-03,9.12478112700658,6.135762176229227,6.1629258052697935,7.265230882231986,8.371885526490122,3.587822196046468
1980-01-04,9.142871181254256,6.140483108036292,6.1629258052697935,7.258295307731394,8.371885526490122,3.585868208339568
1980-01-05,9.161071612723365,6.1452349134144235,6.1629258052697935,7.251414889765606,8.371885526490122,3.5874278885169564
1980-01-06,9.185512511252037,6.156035680531051,6.191696258638271,7.237761862288293,8.371885526490122,3.581336126763044
1980-01-07,9.203974919591017,6.166992997713676,6.191696258638271,7.231042491080974,8.371885526490122,3.5791485382409247
1980-01-08,9.222551542154863,6.1621039938089455,6.191696258638271,7.224375097693807,8.371885526490122,3.5773631692941406
1980-01-09,9.241243566502218,6.1621039938089455,6.199035413010593,7.217758931017559,8.371885526490122,3.575610723436074
1980-01-10,9.260052197582779,6.126407050847516,6.199035413010593,7.211193255772931,8.371885526490122,3.5738903396699206
1980-01-11,9.2853138764594,6.1103102099267215,6.208918296098021,7.211193255772931,8.371885526490122,3.5725358188178133
1980-01-12,9.304399376004081,6.105774406328475,6.216401041852863,7.204677352073438,8.371885526490122,3.571200358118432
1980-01-13,9.323605628667032,6.095667041461724,6.257405282514217,7.204677352073438,8.371885526490122,3.56988373837841
1980-01-14,9.342933918662679,6.090109771944465,6.265305343385594,7.204677352073438,8.371885526490122,3.569231918902475
1980-01-15,9.3623855494432,6.085694332299683,6.265305343385594,7.204677352073438,8.371885526490122,3.5682629619892565
1980-01-16,9.388515210240291,6.080210431539535,6.275950258901565,7.204677352073438,8.371885526490122,3.567622449653403
1980-01-17,9.408259816037805,6.080210431539535,6.284015139483899,7.211193255772931,8.50837173305964,3.5666694323956123
1980-01-18,9.42813225124972,6.057610611204882,6.325458942083234,7.211193255772931,8.50837173305964,3.5660395653379497
1980-01-19,9.448133907111897,6.052328791933052,6.342578258802481,7.217758931017559,8.50837173305964,3.5654138584838044
1980-01-20,9.468266196190273,6.052328791933052,6.342578258802481,7.224375097693807,8.50837173305964,3.565102260211775
1980-01-21,9.488530552803583,6.052328791933052,6.342578258802481,7.224375097693807,8.50837173305964,3.5644826948423463
1980-01-22,9.515757654008421,6.052328791933052,6.342578258802481,7.231042491080974,8.50837173305964,3.563867156887535
1980-01-23,9.536335871565715,6.052328791933052,6.342578258802481,7.237761862288293,8.50837173305964,3.5635608821088467
1980-01-24,9.557051100463994,6.052328791933052,6.386840611156221,7.251414889765606,8.50837173305964,3.563255312528957
1980-01-25,9.577904874426483,6.0470842427967515,6.386840611156221,7.258295307731394,8.50837173305964,3.563255312528957
1980-01-26,9.598898751365146,6.0470842427967515,6.386840611156221,7.265230882231986,8.50837173305964,3.563255312528957
1980-01-27,9.627111264211795,6.052328791933052,6.386840611156221,7.286434559546121,8.50837173305964,3.5635608821088467
1980-01-28,9.648438246235246,6.061862427124213,6.386840611156221,7.293599802854541,8.50837173305964,3.563867156887535
1980-01-29,9.669910705397166,6.0491782187823135,6.430169680738038,7.308109863405713,8.50837173305964,3.5641744256698735
1980-01-30,9.720588278046547,6.053381958133977,6.449377220943186,7.330398807446208,8.50837173305964,3.564791970852909
1980-01-31,9.772088808077617,6.053381958133977,6.459135488550108,7.360946479765794,8.50837173305964,3.5654138584838044
1980-02-01,9.82443491107071,6.053381958133977,6.495808761201218,7.384640706840763,8.50837173305964,3.5657261952774677
1980-02-02,9.877650084031746,6.053381958133977,6.495808761201218,7.41716952669057,8.50837173305964,3.5660395653379497
1980-02-03,9.93956296606553,6.0491782187823135,6.506064921260463,7.451010394510733,8.50837173305964,3.5666694323956123
1980-02-04,9.994723924311687,6.0491782187823135,6.516438138520611,7.4772832413318975,8.50837173305964,3.567303809412871
1980-02-05,10.05083405459312,6.043955791423306,6.516438138520611,7.513463808689703,8.50837173305964,3.5682629619892565
1980-02-06,10.107921014461816,6.038769853755435,6.526923954994177,7.551245348183797,8.659348167647027,3.5689078316868064
1980-02-07,10.166013605199781,6.038769853755435,6.573770972313188,7.580600334666982,8.659348167647027,3.5725358188178133
1980-02-08,10.22514183342204,6.033620904655595,6.573770972313188,7.621368505261418,8.659348167647027,3.5695574195412956
1980-02-09,10.285336976786951,6.033620904655595,6.573770972313188,7.66185693086777,8.659348167647027,3.5705397638455247
1980-02-10,10.34663165414167,6.033620904655595,6.584918447207917,7.699641932551513,8.659348167647027,3.571532696522571
1980-02-11,10.418072810042952,6.033620904655595,6.584918447207917,7.743832368875976,8.659348167647027,3.5725358188178133
1980-02-12,10.48184016250166,6.038769853755435,6.5961986609927115,7.782713032700866,8.659348167647027,3.573549657025927
1980-02-13,10.546819164675526,6.043955791423306,6.607618353114155,7.811768807717602,8.659348167647027,3.574918825567376
1980-02-14,10.61304885059277,6.043955791423306,6.650692447339586,7.839100078269188,8.659348167647027,3.575264144467228
1980-02-15,10.680570041163586,6.0491782187823135,6.650692447339586,7.868569968670581,8.659348167647027,3.575610723436074
1980-02-16,10.739505604336221,6.0491782187823135,6.658736447936222,7.897637621035494,8.659348167647027,3.575610723436074
1980-02-17,10.789387561079472,6.0491782187823135,6.6709305079003345,7.918914467764402,8.659348167647027,3.575958894551731
1980-02-18,10.850193896041958,6.0491782187823135,6.6709305079003345,7.9392624126391125,8.659348167647027,3.575958894551731
1980-02-19,10.91206297264547,6.0491782187823135,6.679150904743386,7.96150859767519,8.659348167647027,3.575958894551731
1980-02-20,10.975026249701187,6.0491782187823135,6.72564313875336,7.981195015078934,8.659348167647027,3.575958894551731
1980-02-21,11.028355103057207,6.0491782187823135,6.747541146040607,6.728378729557508,8.659348167647027,3.576308022264842
1980-02-22,11.093410556477695,6.043955791423306,6.77448241548494,6.733141071372965,8.659348167647027,3.576658437671482
1980-02-23,11.159656765495425,6.043955791423306,6.7928708768966315,6.733141071372965,8.659348167647027,3.577010150178104
1980-02-24,11.227130665463669,6.043955791423306,6.8116073269432125,6.737931840892435,8.659348167647027,3.5773631692941406
1980-02-25,11.284324504839235,6.043955791423306,6.8116073269432125,6.737931840892435,8.659348167647027,3.5773631692941406
1980-02-26,11.354150565405607,6.043955791423306,6.816347994114317,6.737931840892435,8.659348167647027,3.577717504633506
1980-02-27,11.36591750901134,6.043955791423306,6.860080841228202,6.737931840892435,8.659348167647027,3.577717504633506
1980-02-28,11.36591750901134,6.038769853755435,6.860080841228202,6.742781384371256,8.659348167647027,3.577717504633506
1980-02-29,11.377721910516762,6.038769853755435,6.8551251385288605,6.742781384371256,8.659348167647027,3.5780731659161313
1980-03-01,11.38956396992854,6.038769853755435,6.860080841228202,6.7476301588008925,8.659348167647027,3.578430494451329
1980-03-02,11.38956396992854,6.038769853755435,6.870072462357166,6.7476301588008925,8.659348167647027,3.578430494451329
1980-03-03,11.401443888754413,6.038769853755435,6.870072462357166,6.7476301588008925,8.659348167647027,3.578788838463992
1980-03-04,11.41336187001766,6.038769853755435,6.870072462357166,6.752508341703536,8.659348167647027,3.5791485382409247
1980-03-05,11.41336187001766,6.038769853755435,6.8551251385288605,6.752508341703536,8.659348167647027,3.5791485382409247
1980-03-06,11.42531811827187,6.033620904655595,6.916308048001697,6.752508341703536,8.659348167647027,3.5791485382409247
1980-03-07,11.437312839615775,6.033620904655595,6.926880424896135,6.7574162703535805,8.659348167647027,3.5791485382409247
1980-03-08,11.437312839615775,6.0295263827043435,6.9375661706956535,6.7574162703535805,8.659348167647027,3.5791485382409247
1980-03-09,11.449346241708307,6.0295263827043435,6.959286945960241,6.762354287735626,8.659348167647027,3.5791485382409247
1980-03-10,11.461418533783862,6.033620904655595,6.964797079736217,6.762354287735626,8.659348167647027,3.5791485382409247
1980-03-11,11.461418533783862,6.057610611204882,6.964797079736217,6.762354287735626,8.659348167647027,3.5791485382409247
1980-03-12,11.473529926667693,6.057610611204882,7.015752320385108,6.767322742672689,8.659348167647027,3.5791485382409247
1980-03-13,11.534680895436521,6.067212594241666,7.004199462155135,6.767322742672689,8.659348167647027,3.5791485382409247
1980-03-14,11.609397838015754,6.071519743455011,6.992783157000658,6.767322742672689,8.659348167647027,3.5791485382409247
1980-03-15,11.672808371678858,6.071519743455011,6.981494953519869,6.772353138156726,8.659348167647027,3.5791485382409247
1980-03-16,11.750320980558895,6.086795749677055,7.004199462155135,6.772353138156726,8.790939465177392,3.5791485382409247
1980-03-17,11.816134389361967,6.092327307215397,7.015752320385108,6.772353138156726,8.790939465177392,3.5791485382409247
1980-03-18,11.896622272036034,6.108038879608938,7.033324589888997,6.777383733328434,8.790939465177392,3.578788838463992
1980-03-19,11.964994948061575,6.118315524128938,7.045211347790842,6.777383733328434,8.790939465177392,3.578430494451329
1980-03-20,12.048654325177543,6.122929056145844,7.113202948947808,6.782445851191611,8.790939465177392,3.5780731659161313
1980-03-21,12.119757320549523,6.1345865496143785,7.119620464131751,6.78753986531885,8.790939465177392,3.578430494451329
1980-03-22,12.206803057520597,6.139300100442658,7.1325645136019356,6.797825109491388,8.790939465177392,3.578788838463992
1980-03-23,12.280823901897566,6.150015690350928,7.1325645136019356,6.8030494726213755,8.790939465177392,3.5791485382409247
1980-03-24,12.371491852875709,6.1621039938089455,7.15229189484744,6.808275149645414,8.790939465177392,3.57950960394213
1980-03-25,12.448636654347787,6.166992997713676,7.158952694979989,6.813534694504801,8.790939465177392,3.5798720458417264
1980-03-26,12.479910114040257,6.1731501439697825,7.158952694979989,6.818828522404768,9.012075641540697,3.580235874329661
1980-03-27,12.495637422093711,6.178111179398866,7.158952694979989,6.824157056067784,9.012075641540697,3.5809680736661287
1980-03-28,12.527275155925759,6.178111179398866,7.213852416151976,6.8322326415172565,9.012075641540697,3.581336126763044
1980-03-29,12.55915970371577,6.1731501439697825,7.213852416151976,6.838190290794219,9.012075641540697,3.5817056092118777
1980-03-30,12.591294305217888,6.166992997713676,7.213852416151976,6.8447705541451205,9.012075641540697,3.5820765320086623
1980-03-31,12.607456404890806,6.166992997713676,7.213852416151976,6.850820851505635,9.012075641540697,3.5820765320086623
1980-04-01,12.639972293056617,6.156035680531051,7.213852416151976,6.857469560575933,9.012075641540697,3.5824489062762277
1980-04-02,12.672746599802498,6.150015690350928,7.213852416151976,6.8630575709423915,9.012075641540697,3.5828227432661617
1980-04-03,12.689231737613312,6.1452349134144235,7.213852416151976,6.870404115026124,9.012075641540697,3.5828227432661617
1980-04-04,12.722400172521963,6.120618202862403,7.213852416151976,6.876647803422355,9.012075641540697,3.5831984028804054
1980-04-05,12.755835788691758,6.116019880923264,7.220923274190939,6.881228441020342,9.012075641540697,3.5831984028804054
1980-04-06,12.772654918917045,6.1103102099267215,7.220923274190939,6.890467163617557,9.012075641540697,3.5831984028804054
1980-04-07,12.806498119664399,6.1103102099267215,7.228042590775967,6.895705459710921,9.012075641540697,3.5831984028804054
1980-04-08,12.823523121766435,6.104644728952999,7.286826015983118,6.901561155624213,9.012075641540697,3.5831984028804054
1980-04-09,12.85778229196321,6.104644728952999,7.294410879212884,6.906283253123398,9.012075641540697,3.5831984028804054
1980-04-10,12.892323553483035,6.086795749677055,7.302058526087061,6.911623572952342,9.012075641540697,3.5831984028804054
1980-04-11,12.909701187208096,6.086795749677055,7.302058526087061,6.916403890691092,9.012075641540697,3.5831984028804054
1980-04-12,12.94467293960613,6.086795749677055,7.302058526087061,6.92121208840317,9.012075641540697,3.5831984028804054
1980-04-13,12.979936700656749,6.092327307215397,7.302058526087061,6.926048473492004,9.012075641540697,3.5831984028804054
1980-04-14,12.997679363790994,6.092327307215397,7.302058526087061,6.931518757195707,9.012075641540697,3.5828227432661617
1980-04-15,13.033388858273733,6.080210431539535,7.302058526087061,6.934590413817014,9.012075641540697,3.5828227432661617
1980-04-16,13.051356746308304,6.080210431539535,7.309754638899433,6.939505997100288,9.012075641540697,3.5824489062762277
1980-04-17,13.087521485192838,6.080210431539535,7.309754638899433,6.943797611050911,9.012075641540697,3.5824489062762277
1980-04-18,12.962268064429079,6.085694332299683,7.317507490880092,6.948150212539467,9.012075641540697,3.5820765320086623
1980-04-19,12.823523121766435,6.091217717834372,7.317507490880092,6.952525809934519,9.012075641540697,3.5817056092118777
1980-04-20,12.672746599802498,6.068287050205676,7.325317863397157,6.956924632809558,9.012075641540697,3.581336126763044
