date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,1.0638815223718794,0.27150964573037356,0.20793074495073743,0.16224416149746665,1.0424368546383507,0.155849902119295
1980-01-02,1.0634815005408296,0.2709891612872079,0.20793074495073743,0.16326324753198376,1.0424368546383507,0.16143040045409301
1980-01-03,1.0634815005408296,0.27004590497139114,0.20655552629163915,0.1637697078036431,1.0424368546383507,0.16895588584809335
1980-01-04,1.062279067932986,0.26962400798118646,0.20655552629163915,0.1642741432885002,1.0424368546383507,0.17370776569233018
1980-01-05,1.0610730651126734,0.26920044466353216,0.20655552629163915,0.164776576255617,1.0424368546383507,0.16990330222446448
1980-01-06,1.0594594638179338,0.2682412521078401,0.20240950748712408,0.16577552172954557,1.0424368546383507,0.18526129692852383
1980-01-07,1.0582450313910867,0.2672733577677431,0.20240950748712408,0.16627207682038864,1.0424368546383507,0.19111554366590205
1980-01-08,1.0570269431045174,0.26770461944421525,0.20240950748712408,0.16676671458033612,1.0424368546383507,0.19603285196468162
1980-01-09,1.0558051726297524,0.26770461944421525,0.20136814094271002,0.16725945538072734,1.0424368546383507,0.2009849875595556
1980-01-10,1.0545796933374285,0.2708847622681601,0.20136814094271002,0.1677503192405329,1.0424368546383507,0.205971570806948
1980-01-11,1.0529399050770114,0.27233723994151743,0.19997656979471035,0.1677503192405329,1.0424368546383507,0.20998539145474815
1980-01-12,1.0517056665926867,0.27274867675468906,0.19893055633786857,0.1682393258347699,1.0424368546383507,0.21402083815321668
1980-01-13,1.0504676282918424,0.2736687472274501,0.19331721152550035,0.1682393258347699,1.0424368546383507,0.2180777308045203
1980-01-14,1.049225762185477,0.2741765552742596,0.19225807138969167,0.1682393258347699,1.0424368546383507,0.2201141641530689
1980-01-15,1.0479800399574022,0.2745811058139294,0.19225807138969167,0.1682393258347699,1.0424368546383507,0.22317873692970716
1980-01-16,1.0463130290103848,0.275084695985472,0.19084254427802652,0.1682393258347699,1.0424368546383507,0.22522836943820707
1980-01-17,1.0450581971690078,0.275084695985472,0.18977836685453675,0.1677503192405329,0.9994301528525369,0.22831264144407606
1980-01-18,1.0437994123873509,0.2771748704928382,0.18442413547776856,0.1677503192405329,0.9994301528525369,0.23037534124664596
1980-01-19,1.042536644869318,0.27766673317906876,0.18226646376709635,0.16725945538072734,0.9994301528525369,0.23244323181524965
