date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,0.1533201070365303,0.017845468031889772,0.0205006603934964,0.02862159303747905,0.08457647913276531,0.01120412601909268
1980-01-02,0.15366226187543966,0.017871910857375536,0.0205006603934964,0.028556348140648488,0.08457647913276531,0.011171019558701147
1980-01-03,0.15366226187543966,0.017920058249319196,0.020532580476086235,0.02852425917348394,0.08457647913276531,0.011128289410718275
1980-01-04,0.1546961366503623,0.01794168774491953,0.020532580476086235,0.02849243235345008,0.08457647913276531,0.011102355787206685
1980-01-05,0.15574125644912334,0.01796346823816093,0.020532580476086235,0.028460863717822655,0.08457647913276531,0.011123052365207496
1980-01-06,0.15715253493152412,0.018013010512979776,0.020630439958558348,0.028398236075193803,0.08457647913276531,0.011042383636175847
1980-01-07,0.15822455732343127,0.0180633213802393,0.020630439958558348,0.02836742105004746,0.08457647913276531,0.011013524717480981
1980-01-08,0.15930840203927848,0.01804086708171303,0.020630439958558348,0.028336849175382803,0.08457647913276531,0.010990014799966846
1980-01-09,0.16040424960432806,0.01804086708171303,0.020655404794462043,0.028306516900198666,0.08457647913276531,0.010966975845900485
1980-01-10,0.1615122840726419,0.01787722460063737,0.020655404794462043,0.02827642074887238,0.08457647913276531,0.010944394432745898
1980-01-11,0.16300894566279628,0.017803610130611363,0.020689023342354514,0.02827642074887238,0.08457647913276531,0.010926640353705523
1980-01-12,0.16414615246219375,0.017782886767279314,0.020714478100229142,0.028246557319067233,0.08457647913276531,0.010909157721958648
1980-01-13,0.16529618626322348,0.01773673930043059,0.02085397741416756,0.028246557319067233,0.08457647913276531,0.010891942736160336
1980-01-14,0.1664592474154919,0.017711384845579534,0.020880856175339822,0.028246557319067233,0.08457647913276531,0.01088342781616939
1980-01-15,0.16763554027494337,0.017691249241089536,0.020880856175339822,0.028246557319067233,0.08457647913276531,0.010870779462659493
1980-01-16,0.1692248743148667,0.017666252722354694,0.020917075008438753,0.028246557319067233,0.08457647913276531,0.010862424673524152
1980-01-17,0.17043285911821393,0.017666252722354694,0.020944516246446897,0.02827642074887238,0.09121743339917321,0.010850002707152718
1980-01-18,0.17165478702696632,0.01756337427722311,0.02108554284455977,0.02827642074887238,0.09121743339917321,0.010841798773976629
1980-01-19,0.1728908809249943,0.017539361891028917,0.02114380276796408,0.028306516900198666,0.09121743339917321,0.010833653735520974
1980-01-20,0.17414136825798085,0.017539361891028917,0.02114380276796408,0.028336849175382803,0.09121743339917321,0.010829599304968933
1980-01-21,0.17540648114741594,0.017539361891028917,0.02114380276796408,0.028336849175382803,0.09121743339917321,0.010821541147159768
1980-01-22,0.1771164593864533,0.017539361891028917,0.02114380276796408,0.02836742105004746,0.09121743339917321,0.0108135399225418
1980-01-23,0.178416628420274,0.017539361891028917,0.02114380276796408,0.028398236075193803,0.09121743339917321,0.010809560422844797
1980-01-24,0.17973223205177707,0.017539361891028917,0.02129445022648981,0.028460863717822655,0.09121743339917321,0.010805591204736079
1980-01-25,0.18106352406611534,0.017515530725643304,0.02129445022648981,0.02849243235345008,0.09121743339917321,0.010805591204736079
1980-01-26,0.18241076359200967,0.017515530725643304,0.02129445022648981,0.02852425917348394,0.09121743339917321,0.010805591204736079
1980-01-27,0.18423234835717942,0.017539361891028917,0.02129445022648981,0.02862159303747905,0.09121743339917321,0.010809560422844797
1980-01-28,0.18561783751987176,0.017582712675168005,0.02129445022648981,0.028654495364225218,0.09121743339917321,0.0108135399225418
1980-01-29,0.18702017834452536,0.017525044317955044,0.02144194237193578,0.028721141329082586,0.09121743339917321,0.01081753346590293
1980-01-30,0.19035944756367423,0.017544148880670768,0.02150733148552534,0.02882355991011874,0.09121743339917321,0.010825563061477857
1980-01-31,0.19379576182874286,0.017544148880670768,0.021540553564413714,0.02896401311766782,0.09121743339917321,0.010833653735520974
1980-02-01,0.19733305318811498,0.017544148880670768,0.0216654172961907,0.02907302314355835,0.09121743339917321,0.010837718943047164
