date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,4.191185394003737,3.0771588977099475,4.7151301212588965,2.1028368765796577,4.565708770539915,1.1526967270500859
1980-01-02,4.189656084133713,3.063588062066762,4.7151301212588965,2.1118862905337132,4.565708770539915,1.1852623901754227
1980-01-03,4.189656084133713,3.0390805515610397,4.699960621821332,2.116377018524408,4.565708770539915,1.2288102984104219
1980-01-04,4.1850590024611725,3.0281549416975566,4.699960621821332,2.1208454577310007,4.565708770539915,1.2560997562575444
1980-01-05,4.180448116785414,3.0172085728711076,4.699960621821332,2.125291874581383,4.565708770539915,1.2342638065160139
1980-01-06,4.1742786258931,2.9925025380594317,4.653910397149105,2.1341196819481296,4.565708770539915,1.3218138395121024
1980-01-07,4.16963514584016,2.9676888230060388,4.653910397149105,2.1385015807254386,4.565708770539915,1.3547839764545035
1980-01-08,4.164977529044033,2.978730552137043,4.653910397149105,2.142862473913611,4.565708770539915,1.3823152092904356
1980-01-09,4.160305673211005,2.978730552137043,4.6422677847815885,2.1472026040815746,4.565708770539915,1.4098965708132734
1980-01-10,4.155619474874791,3.06087010362487,4.6422677847815885,2.151522209380847,4.565708770539915,1.4375272578143525
1980-01-11,4.149348718802942,3.0988070705085455,4.626661386660085,2.151522209380847,4.565708770539915,1.4596667990842775
1980-01-12,4.144628645531545,3.109601386056039,4.614893588649522,2.1558215236550202,4.565708770539915,1.4818370253863231
1980-01-13,4.139893876161228,3.133816929361105,4.551191787523126,2.1558215236550202,4.565708770539915,1.5040375608770429
1980-01-14,4.135144301926675,3.1472275837040957,4.539066132826606,2.1558215236550202,4.565708770539915,1.5151490797497067
1980-01-15,4.130379812787272,3.1579345171452227,4.539066132826606,2.1558215236550202,4.565708770539915,1.531830295456755
1980-01-16,4.124003767015727,3.1712914148618827,4.522806575189252,2.1558215236550202,4.565708770539915,1.5429603330618251
1980-01-17,4.119204041177756,3.1712914148618827,4.510541931285675,2.151522209380847,4.339580244294412,1.559669121377803
1980-01-18,4.114389024155835,3.2270711195549975,4.448290630044167,2.151522209380847,4.339580244294412,1.570817405712126
1980-01-19,4.1095586001405175,3.2402773121111967,4.422941836292006,2.1472026040815746,4.339580244294412,1.5819729144497374
1980-01-20,4.104712651932656,3.2402773121111967,4.422941836292006,2.142862473913611,4.339580244294412,1.587553364926776
1980-01-21,4.099851060920508,3.2402773121111967,4.422941836292006,2.142862473913611,4.339580244294412,1.5987196322881987
1980-01-22,4.0933443986202365,3.2402773121111967,4.422941836292006,2.1385015807254386,4.339580244294412,1.6098930208102786
1980-01-23,4.088445838352679,3.2402773121111967,4.422941836292006,2.1341196819481296,4.339580244294412,1.6154823728531196
1980-01-24,4.083531229402674,3.2402773121111967,4.358388239836213,2.125291874581383,4.339580244294412,1.6210734900625314
1980-01-25,4.0786004467608965,3.2534552745823895,4.358388239836213,2.1208454577310007,4.339580244294412,1.6210734900625314
1980-01-26,4.073653363874979,3.2534552745823895,4.358388239836213,2.116377018524408,4.339580244294412,1.6210734900625314
1980-01-27,4.067031675751123,3.2402773121111967,4.358388239836213,2.1028368765796577,4.339580244294412,1.6154823728531196
1980-01-28,4.062046057949563,3.2164856803766737,4.358388239836213,2.0982776314341987,4.339580244294412,1.6098930208102786
1980-01-29,4.057043706578656,3.2481874621487825,4.296531678837305,2.0890886252066982,4.339580244294412,1.6043054389424551
1980-01-30,4.045305725043141,3.2376383395563555,4.269520225392173,2.075124332322663,4.339580244294412,1.5931356059164425
1980-01-31,4.033474175279198,3.2376383395563555,4.255897425546654,2.056154576111296,4.339580244294412,1.5819729144497374
1980-02-01,4.021547272406845,3.2376383395563555,4.2052569525230945,2.041652500676702,4.339580244294412,1.57639425964709
1980-02-02,4.009523177236342,3.2376383395563555,4.2052569525230945,2.0219315260807917,4.339580244294412,1.570817405712126
1980-02-03,3.9956599086161018,3.2481874621487825,4.191252224346138,2.0017477222655944,4.339580244294412,1.559669121377803
1980-02-04,3.9834210846793523,3.2481874621487825,4.177162052500555,1.986289835093308,4.339580244294412,1.5485281036348517
1980-02-05,3.97107890834073,3.261348599130142,4.177162052500555,1.9652289096356568,4.339580244294412,1.531830295456755
1980-02-06,3.958631289669503,3.274481878889099,4.16298509442664,1.9436236180989952,4.106319063588371,1.520707632226068
1980-02-07,3.9460760712785814,3.274481878889099,4.100514425869619,1.9270412296207355,4.106319063588371,1.4596667990842775
1980-02-08,3.9334110253145718,3.2875875301286586,4.100514425869619,1.904395756327086,4.106319063588371,1.5095923874348067
1980-02-09,3.9206338502754177,3.2875875301286586,4.100514425869619,1.8822799712037441,4.106319063588371,1.492933527594268
1980-02-10,3.9077421676436304,3.2875875301286586,4.085850463570201,1.8619608900924205,4.106319063588371,1.476291612809806
1980-02-11,3.892865444324701,3.2875875301286586,4.085850463570201,1.838616544997234,4.106319063588371,1.4596667990842775
1980-02-12,3.879719999253,3.274481878889099,4.071090364055923,1.8184032017658036,4.106319063588371,1.4430592454847135
1980-02-13,3.8664520287945763,3.261348599130142,4.056232502936233,1.803541858878611,4.106319063588371,1.420942970624071
1980-02-14,3.853058794938511,3.261348599130142,4.000889797133673,1.789716768487967,4.106319063588371,1.4154187873992425
1980-02-15,3.8395374618905245,3.2481874621487825,4.000889797133673,1.774958878509703,4.106319063588371,1.4098965708132734
1980-02-16,3.8278435668664916,3.2481874621487825,3.990677075115435,1.7605975391790452,4.106319063588371,1.4098965708132734
1980-02-17,3.8180237356863804,3.2481874621487825,3.9752684648387264,1.750168307568055,4.106319063588371,1.4043763271610268
1980-02-18,3.8061483314996556,3.2481874621487825,3.9752684648387264,1.7403007741751413,4.106319063588371,1.4043763271610268
1980-02-19,3.794171076255297,3.2481874621487825,3.9649355358944667,1.729580374405671,4.106319063588371,1.4043763271610268
1980-02-20,3.7820898778043457,3.2481874621487825,3.9072103648138197,1.7201613425096087,4.106319063588371,1.4043763271610268
1980-02-21,3.7719412546211633,3.2481874621487825,3.880452517682458,2.506776825880135,4.106319063588371,1.3988580627800684
1980-02-22,3.7596638300116125,3.261348599130142,3.847894506554259,2.5028644639790314,4.106319063588371,1.3933417840511102
1980-02-23,3.747276151406153,3.261348599130142,3.8259083199317447,2.5028644639790314,4.106319063588371,1.3878274973984501
1980-02-24,3.7347758461506215,3.261348599130142,3.80369041531348,2.498937672778728,4.106319063588371,1.3823152092904356
1980-02-25,3.7242711228025542,3.261348599130142,3.80369041531348,2.498937672778728,4.106319063588371,1.3823152092904356
1980-02-26,3.7115578996929477,3.261348599130142,3.798098997083097,2.498937672778728,4.106319063588371,1.3768049262399285
1980-02-27,3.709427453386636,3.261348599130142,3.747089621771897,2.498937672778728,4.106319063588371,1.3768049262399285
1980-02-28,3.709427453386636,3.274481878889099,3.747089621771897,2.494996322523976,4.106319063588371,1.3768049262399285
1980-02-29,3.7072936670212377,3.274481878889099,3.752819644883583,2.494996322523976,4.106319063588371,1.3712966548047645
1980-03-01,3.7051565281758982,3.274481878889099,3.747089621771897,2.491040281597119,4.106319063588371,1.3657904015882456
