date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,0.046949881000281975,0.009465269456303825,0.008281276076097976,0.0062727880525693175,0.006241751645285199,0.004162709981808276
1980-01-02,0.046958203413797875,0.009453661534584235,0.008281276076097976,0.006286670009937381,0.006241751645285199,0.004200898880694464
1980-01-03,0.046958203413797875,0.009432606159949463,0.00826870805509044,0.006293520413089607,0.006241751645285199,0.004250877667596424
1980-01-04,0.04698324765721901,0.009423180989347208,0.00826870805509044,0.006300329855056398,0.006241751645285199,0.004281595007556886
1980-01-05,0.04700840819129369,0.00941371099474064,0.00826870805509044,0.006307098866259282,0.006241751645285199,0.004257057169539011
1980-01-06,0.04704213823477081,0.009392248389153531,0.008230416962627413,0.006320571456164121,0.006241751645285199,0.004353763832508037
1980-01-07,0.047067574110664936,0.009370563010684915,0.008230416962627413,0.006327221942134576,0.006241751645285199,0.004389066235947203
1980-01-08,0.04709312973544257,0.00938022777093364,0.008230416962627413,0.006333834020548761,0.006241751645285199,0.004418105986468372
1980-01-09,0.04711880617605554,0.00938022777093364,0.008220705956777034,0.006340408171887539,0.006241751645285199,0.004446811314554272
1980-01-10,0.04714460451348311,0.009451332686558955,0.008220705956777034,0.00634694486742846,0.006241751645285199,0.0044751866910736045
1980-01-11,0.047179193809100455,0.009483708762629458,0.008207665355945503,0.00634694486742846,0.006241751645285199,0.004497664693938039
1980-01-12,0.04720528085687442,0.009492867222497096,0.008197819304672954,0.006353444569482356,0.006241751645285199,0.004519945332940638
1980-01-13,0.04723149350921452,0.009513331876531451,0.008144281904072096,0.006353444569482356,0.006241751645285199,0.004542027897109468
1980-01-14,0.04725783291077882,0.00952461711592048,0.008134047524415454,0.006353444569482356,0.006241751645285199,0.0045530032441640925
1980-01-15,0.04728430022161936,0.009533600520667667,0.008134047524415454,0.006353444569482356,0.006241751645285199,0.004569371313605062
1980-01-16,0.047319790973792644,0.009544778647364444,0.008120297917474883,0.006353444569482356,0.006241751645285199,0.004580225887257997
1980-01-17,0.04734656133946322,0.009544778647364444,0.008109911800068438,0.00634694486742846,0.006102670186190479,0.00459642775750324
1980-01-18,0.04737346359599672,0.00959109075079145,0.008056956658189778,0.00634694486742846,0.006102670186190479,0.004607169708709619
1980-01-19,0.047400498973401824,0.009601971736072983,0.00803528394850892,0.006340408171887539,0.006102670186190479,0.004617867451683907
1980-01-20,0.04742766871861689,0.009601971736072983,0.00803528394850892,0.006333834020548761,0.006102670186190479,0.004623204827212061
1980-01-21,0.047454974095818815,0.009601971736072983,0.00803528394850892,0.006333834020548761,0.006102670186190479,0.004633837104488278
1980-01-22,0.04749159446641843,0.009601971736072983,0.00803528394850892,0.006327221942134576,0.006102670186190479,0.0046444263180787
1980-01-23,0.0475192213337131,0.009601971736072983,0.00803528394850892,0.006320571456164121,0.006102670186190479,0.004649704915166444
1980-01-24,0.047546988175527355,0.009601971736072983,0.007979786326873262,0.006307098866259282,0.006102670186190479,0.004654977789815077
1980-01-25,0.0475748963344821,0.009612797571231577,0.007979786326873262,0.006300329855056398,0.006102670186190479,0.004654977789815077
1980-01-26,0.047602947172207234,0.009612797571231577,0.007979786326873262,0.006293520413089607,0.006102670186190479,0.004654977789815077
1980-01-27,0.047640572623668796,0.009601971736072983,0.007979786326873262,0.0062727880525693175,0.006102670186190479,0.004649704915166444
1980-01-28,0.04766896178321962,0.009582347496670147,0.007979786326873262,0.006265811127767186,0.006102670186190479,0.0046444263180787
1980-01-29,0.047697498302237525,0.009608472582575234,0.00792619768130549,0.006251727094587472,0.006102670186190479,0.004639137066293024
1980-01-30,0.04776466475240364,0.009599800383596348,0.007902672083311699,0.006230208339910774,0.006102670186190479,0.004628526376879416
1980-01-31,0.04783266026873071,0.009599800383596348,0.007890773561658222,0.006200941870580654,0.006102670186190479,0.004617867451683907
1980-02-01,0.047901504351181484,0.009599800383596348,0.007846375930936773,0.0061784191299788516,0.006102670186190479,0.004612524077069844
1980-02-02,0.04797121718118568,0.009599800383596348,0.007846375930936773,0.006147748409198073,0.006102670186190479,0.004607169708709619
1980-02-03,0.048051979597026874,0.009608472582575234,0.007834048962833835,0.006116143508915095,0.006102670186190479,0.00459642775750324
1980-02-04,0.04812362534827003,0.009608472582575234,0.007821620705036706,0.006091816843258995,0.006102670186190479,0.004585636117690476
1980-02-05,0.04819620807687291,0.009619265630911235,0.007821620705036706,0.006058613168972724,0.006102670186190479,0.004569371313605062
1980-02-06,0.0482697511476008,0.009630004511787117,0.007809097622682654,0.0060243021976156275,0.005954914562204286,0.004558470845139526
1980-02-07,0.048344278791487776,0.009630004511787117,0.00775363593206111,0.005997895364202808,0.005954914562204286,0.004497664693938039
