date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,0.11836282820620335,0.03302386473289806,0.02456532015079561,0.022403806595841597,0.09177148167512104,0.015836296801162667
1980-01-02,0.11828385347751073,0.0329363952931903,0.02456532015079561,0.022557141783052643,0.09177148167512104,0.01644335454593599
1980-01-03,0.11828385347751073,0.0327780543038017,0.024397993514811752,0.022633069613068903,0.09177148167512104,0.01726425554094755
1980-01-04,0.11804660051986184,0.03270730780341677,0.024397993514811752,0.02270871445264649,0.09177148167512104,0.017783952888456425
1980-01-05,0.11780885202927818,0.03263630756327134,0.024397993514811752,0.022784079335646426,0.09177148167512104,0.01736786828128671
1980-01-06,0.11749107788368388,0.03247570086337901,0.02389365695541625,0.022934583332917167,0.09177148167512104,0.019051547385465425
1980-01-07,0.11725216111403215,0.03231385942721798,0.02389365695541625,0.023009123846062983,0.09177148167512104,0.019695960337041307
1980-01-08,0.11701273841753225,0.03238593540909004,0.02389365695541625,0.023083396039057014,0.09177148167512104,0.020238314528445725
1980-01-09,0.11677280660514708,0.03238593540909004,0.0237670508195578,0.0231574026907897,0.09177148167512104,0.020785462980327015
1980-01-10,0.1165323624542771,0.032918861682948414,0.0237670508195578,0.02323114653284742,0.09177148167512104,0.021337258911830508
1980-01-11,0.11621096764838094,0.0331630671694809,0.023597856958812592,0.02323114653284742,0.09177148167512104,0.021782189096803996
1980-01-12,0.11596931531645203,0.03323232337718434,0.02347073230740356,0.02330463025062885,0.09177148167512104,0.022230110773515544
1980-01-13,0.11572713965520535,0.033387357527263004,0.022788790689498458,0.02330463025062885,0.09177148167512104,0.022680898151916578
1980-01-14,0.11548443729074943,0.03347301702895196,0.022660202398629287,0.02330463025062885,0.09177148167512104,0.02290750394672524
1980-01-15,0.11524120481287263,0.03354128899344767,0.022660202398629287,0.02330463025062885,0.09177148167512104,0.023248632048164904
1980-01-16,0.11491606425819506,0.033626344752828115,0.022488336752360057,0.02330463025062885,0.09177148167512104,0.023476964865475007
1980-01-17,0.11467158137891284,0.033626344752828115,0.022359187173553428,0.02323114653284742,0.08769470283998176,0.023820935527406717
1980-01-18,0.11442655674939282,0.03397997286676989,0.02170964044830293,0.02323114653284742,0.08769470283998176,0.02405108506415737
1980-01-19,0.11418098679555012,0.034063345893978615,0.021448077225470354,0.0231574026907897,0.08769470283998176,0.024281956918892598
1980-01-20,0.11393486790392367,0.034063345893978615,0.021448077225470354,0.023083396039057014,0.08769470283998176,0.024397770287380886
1980-01-21,0.11368819642106648,0.034063345893978615,0.021448077225470354,0.023083396039057014,0.08769470283998176,0.024629721488033683
