date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,83.67533146638607,74.63344087586765,68.58457487621017,38.668374886750605,121.91033560885485,108.65055635142512
1980-01-02,83.72946654869273,74.86704149560241,68.58457487621017,38.608133831666045,121.91033560885485,108.26336577992689
1980-01-03,83.72946654869273,75.29337073064525,68.72312931353692,38.57848987541568,121.91033560885485,107.76397321092442
1980-01-04,83.89252605740015,75.48530746627183,68.72312931353692,38.54907765343089,121.91033560885485,107.46107656003339
1980-01-05,84.05657472792454,75.67884397929905,68.72312931353692,38.51989374346717,121.91033560885485,107.70279439796046
1980-01-06,84.27686247687954,76.12003666481012,69.1483034286482,38.46196667875637,121.91033560885485,106.76118014652585
1980-01-07,84.44325875386811,76.56945522094449,69.1483034286482,38.43344965001577,121.91033560885485,106.42466550127715
1980-01-08,84.6106784580913,76.36870272243846,69.1483034286482,38.405147938600464,121.91033560885485,106.15065832217653
1980-01-09,84.77913219394043,76.36870272243846,69.25686527471179,38.37705847248997,121.91033560885485,105.88225754745582
1980-01-10,84.94863072071726,74.91403040224226,69.25686527471179,38.34917824385089,121.91033560885485,105.61929997097637
1980-01-11,85.17627287898723,74.26444595954842,69.40312018397267,38.34917824385089,121.91033560885485,105.41263467021905
1980-01-12,85.34825198522194,74.08211697448579,69.51390614951914,38.321504307276,121.91033560885485,105.20919685053867
1980-01-13,85.52131290360802,73.6769480167124,70.12176234156072,38.321504307276,121.91033560885485,105.00893925264411
1980-01-14,85.69546709942827,73.45483671408832,70.23902337523356,38.321504307276,121.91033560885485,104.90991146945935
1980-01-15,85.87072620929273,73.27869521101437,70.23902337523356,38.321504307276,121.91033560885485,104.76284173156633
1980-01-16,86.10614421770343,73.06034114258934,70.39710227085047,38.321504307276,121.91033560885485,104.6657151208256
1980-01-17,86.284027701169,73.06034114258934,70.51692509707695,38.34917824385089,124.42012042320815,104.5213350155111
1980-01-18,86.46305616784541,72.16526768104086,71.13345631398332,38.34917824385089,124.42012042320815,104.4259996734569
1980-01-19,86.6432420360465,71.9571882448138,71.38851175151959,38.37705847248997,124.42012042320815,104.33136345691457
1980-01-20,86.82459791400932,71.9571882448138,71.38851175151959,38.405147938600464,124.42012042320815,104.28426099219608
1980-01-21,87.007136603651,71.9571882448138,71.38851175151959,38.405147938600464,124.42012042320815,104.19065591601841
1980-01-22,87.25238394957029,71.9571882448138,71.38851175151959,38.43344965001577,124.42012042320815,104.09772641965543
1980-01-23,87.43773343532904,71.9571882448138,71.38851175151959,38.46196667875637,124.42012042320815,104.05151216571512
1980-01-24,87.62430985474312,71.9571882448138,72.04899712865586,38.51989374346717,124.42012042320815,104.00542081054003
