date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-01,0.26263615044705296,0.15402821208800418,0.12941453834804428,0.16537029960814492,0.18399929410582064,0.1323298114458066
1980-01-02,0.2628162562438137,0.1547964610601257,0.12941453834804428,0.16447897448944498,0.18399929410582064,0.1306550235678299
1980-01-03,0.2628162562438137,0.15620220279449173,0.1303180443670017,0.16404162060302954,0.18399929410582064,0.12851750244763996
1980-01-04,0.2633587925054936,0.15683662029970064,0.1303180443670017,0.16360850402090127,0.18399929410582064,0.12723336187261577
1980-01-05,0.2639046837274818,0.15747729339560526,0.1303180443670017,0.16317955432068199,0.18399929410582064,0.12825738449532129
1980-01-06,0.26463781753304566,0.15894142179229512,0.1331185362066075,0.162330504575601,0.18399929410582064,0.12430148064316532
1980-01-07,0.2651916727404333,0.16043802278874897,0.1331185362066075,0.1619136809723422,0.18399929410582064,0.12290926699343326
1980-01-08,0.26574900048866557,0.15976885577967898,0.1331185362066075,0.1615007580780252,0.18399929410582064,0.12178397452423308
1980-01-09,0.2663098371755871,0.15976885577967898,0.13384038972027446,0.16109167325971968,0.18399929410582064,0.1206889140293072
1980-01-10,0.2668742197351423,0.15495116647523807,0.13384038972027446,0.1606863653041011,0.18399929410582064,0.11962295165355522
1980-01-11,0.2676323104770621,0.1528175866122351,0.1348172612435679,0.1606863653041011,0.18399929410582064,0.11878995226957424
1980-01-12,0.26820511345967224,0.15222070061960888,0.1355605885101567,0.1602847743760182,0.18399929410582064,0.1179740473374082
1980-01-13,0.2687815894325536,0.15089742166761827,0.13969092102808842,0.1602847743760182,0.18399929410582064,0.11717484382716924
1980-01-14,0.2693617777736298,0.15017383245351845,0.14049785546476853,0.1602847743760182,0.18399929410582064,0.11678107942529489
1980-01-15,0.26994571845411774,0.14960092271222963,0.14049785546476853,0.1602847743760182,0.18399929410582064,0.1161980443807075
1980-01-16,0.27073021322054963,0.14889184544958906,0.14159090912984446,0.1602847743760182,0.18399929410582064,0.11581415159512307
1980-01-17,0.2713230682229585,0.14889184544958906,0.14242344925865177,0.1606863653041011,0.18913426764879754,0.11524517759034539
1980-01-18,0.27191981323730063,0.14599832553234174,0.14676220202084045,0.1606863653041011,0.18913426764879754,0.11487058405908912
1980-01-19,0.27252049094266956,0.1453286923721275,0.1485842515455636,0.16109167325971968,0.18913426764879754,0.1144996050323778
1980-01-20,0.2731251446762798,0.1453286923721275,0.1485842515455636,0.1615007580780252,0.18913426764879754,0.11431528261426228
1980-01-21,0.2737338184465704,0.1453286923721275,0.1485842515455636,0.1615007580780252,0.18913426764879754,0.11394961916175811
1980-01-22,0.274551714211648,0.1453286923721275,0.1485842515455636,0.1619136809723422,0.18913426764879754,0.1135874283040585
1980-01-23,0.2751699430830999,0.1453286923721275,0.1485842515455636,0.162330504575601,0.18913426764879754,0.11340761799692078
1980-01-24,0.27579234370857997,0.1453286923721275,0.15337716074531751,0.16317955432068199,0.18913426764879754,0.11322848999878497
1980-01-25,0.27641896316456965,0.14466624877184314,0.15337716074531751,0.16360850402090127,0.18913426764879754,0.11322848999878497
1980-01-26,0.27704984927429194,0.14466624877184314,0.15337716074531751,0.16404162060302954,0.18913426764879754,0.11322848999878497
1980-01-27,0.2778977518570731,0.1453286923721275,0.15337716074531751,0.16537029960814492,0.18913426764879754,0.11340761799692078
1980-01-28,0.27853878378135843,0.1465391883981203,0.15337716074531751,0.16582084152042284,0.18913426764879754,0.1135874283040585
1980-01-29,0.27918424736253766,0.14493044665881605,0.1581851252649462,0.16673561649297355,0.18913426764879754,0.11376809309778245
1980-01-30,0.2807078526694502,0.14546201457256905,0.1603537468772087,0.16814707282676572,0.18913426764879754,0.11413201335526067
1980-01-31,0.2822565353761202,0.14546201457256905,0.16146435773237539,0.17009387983519084,0.18913426764879754,0.1144996050323778
1980-02-01,0.2838309902443218,0.14546201457256905,0.16569204735159038,0.17161378689501955,0.18913426764879754,0.1146846463700145
1980-02-02,0.28543193927179045,0.14546201457256905,0.16569204735159038,0.17371449295040303,0.18913426764879754,0.11487058405908912
1980-02-03,0.287295001394286,0.14493044665881605,0.16688970320307747,0.17591728709460638,0.18913426764879754,0.11524517759034539
1980-02-04,0.28895528990599056,0.14493044665881605,0.16810789435681467,0.17763970181602287,0.18913426764879754,0.11562362080203352
1980-02-05,0.2906445350457832,0.14427225779752367,0.16810789435681467,0.18002922924522272,0.18913426764879754,0.1161980443807075
1980-02-06,0.29236358744753715,0.14362106645583483,0.16934635529269085,0.1825463013012329,0.19488214162850676,0.11658576433220491
1980-02-07,0.294113333127277,0.14362106645583483,0.17496667354358209,0.1845174170862256,0.19488214162850676,0.11878995226957424
1980-02-08,0.29589469539762286,0.1429768778495374,0.17496667354358209,0.18727737254409324,0.19488214162850676,0.11697755779407532
1980-02-09,0.2977086369103603,0.1429768778495374,0.17496667354358209,0.19004434752075683,0.19488214162850676,0.11757241670311767
1980-02-10,0.2995561618373909,0.1429768778495374,0.1763252576989974,0.19264999937981406,0.19488214162850676,0.11817659397308654
