date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-15,9.395425066632976,6.091087021125317,6.285598546709428,7.24524001058502,8.43792723934634,3.5715633823218447
1980-02-15,10.657978049177384,6.043906996397175,6.661688614154536,7.404646003608214,8.63331774789058,3.5735975722173774
1980-03-15,11.875316532757951,6.096682340083403,7.034525445606913,6.7831540668961505,8.770066806958823,3.579457100983845
1980-04-15,12.49469568327432,6.085836088963025,7.298463937136106,6.9309661209566595,8.977171999640762,3.5814142539679823
1980-05-15,6.946581349735822,5.670974590115612,6.865085465546344,6.968473659085134,6.374049722703482,3.4471521715127103
1980-06-15,4.53489355432122,4.429046529241714,3.8815263319656927,3.943937870913432,5.260414933022893,3.4108966180845313
1980-07-15,4.7090643958857195,5.251308951221229,4.07671534609572,3.9281281202674276,5.55357938162855,3.4331280773308026
1980-08-15,6.036267375454289,5.3612568591007586,4.5064518067638515,4.433095069017205,5.692483175751733,3.4351474938961593
1980-09-15,6.519277322942794,5.427926834121509,4.902653079223019,4.8696457805019016,5.857996863077078,3.4620116122135376
1980-10-15,7.151001559571326,5.869766482946298,5.569300397351159,5.133646947507192,6.295392885358873,3.4629006374306055
1980-11-15,10.800553949347822,6.49374396298049,6.529167542337388,5.525793790378978,7.201567569200247,3.5366563299336624
1980-12-15,10.73716260835773,6.372711519045016,6.60365179509048,6.16701404935755,8.124386765002884,3.603751733431255
1981-01-15,10.785898206675041,6.124188775696664,6.616890580459487,6.612165452966365,8.528787416749488,3.571091252340255
1981-02-15,11.308070889920371,6.041787428844435,6.686951346186419,6.713312978502374,8.786719824445456,3.575836257058487
1981-03-15,11.819169150035584,6.0156624134244066,6.840813564585551,6.911096106146141,9.114236162939584,3.5891344041651427
1981-04-15,13.070532654122434,5.936550386007544,7.1720543597305575,6.883875094006256,9.368243561071706,3.600539972653517
1981-05-15,8.109647521651935,4.98740540808933,6.63124949520755,5.981525882819472,6.495142147488314,3.4590794214234255
1981-06-15,4.169457639176765,4.524503796366398,4.012446139880747,4.201567988644035,5.521792024372034,3.384332171398729
1981-07-15,4.506388537519482,5.186249688042951,4.282165094955503,4.699935918129676,5.764741592618204,3.426247416027637
1981-08-15,6.59430615027217,5.629340719832682,4.32789373466803,4.474696059434453,5.406713732947925,3.456528522444109
1981-09-15,8.05547885296521,5.729731707552215,4.375357420896537,4.754992670498898,5.9411185571485055,3.473557475557295
1981-10-15,8.816056714644484,6.087776256958703,4.89989730519819,5.370589465118082,6.5431170539594445,3.4842839677316406
1981-11-15,12.658378297813227,6.302999988840153,6.4241978578101016,6.358591295992906,7.418625703243444,3.528499979644806
1981-12-15,12.286851681519414,6.282433186854709,6.528498975430369,6.609243132681306,7.947979251816997,3.59241008484266
1982-01-15,12.243472467371685,6.120256814078252,6.318767352191231,7.026129162714105,8.322807752935628,3.588739243338392
1982-02-15,12.915148223385637,6.161595574829557,6.707566246311262,7.544611451228954,8.6974997238649,3.5744691250102565
1982-03-15,13.603656771270508,6.359634135355842,6.9315342354200205,7.6859073497370245,9.123043282575399,3.5852619633594016
1982-04-15,13.318612895111999,6.340526202214712,7.137972873657432,7.820583631100557,9.517147661471338,3.593225857627146
1982-05-15,6.0454409682939145,5.208095288772015,6.618039734436874,7.16235558057516,7.7126878708241335,3.507727027617114
1982-06-15,4.622323200211513,4.565745971377797,3.87126055381393,3.9462381681321603,5.073817306799451,3.3703628099527663
1982-07-15,6.297408476775351,5.423916500404286,4.14217390926076,4.337102667345348,5.388635269910595,3.42556382669779
1982-08-15,8.213833289512193,5.621468633362243,4.414814544220229,4.479467057264312,5.574871126462045,3.4310391975383525
1982-09-15,8.423269115778577,5.522317132099912,4.415060958763656,4.36963251249141,5.859254061928221,3.450318923600615
1982-10-15,10.33511760356154,5.837955156768383,5.2063748543113775,5.479586249590961,6.01166212745154,3.4709251395043585
1982-11-15,11.800915594730544,5.975180279431074,6.517938200482139,6.393333602216968,7.142082510649441,3.5436470141708356
1982-12-15,11.40787113721648,6.202886655283032,6.2652624064403115,6.333125019312109,8.007138351310614,3.5547270428418996
1983-01-15,13.05475416372777,6.1707349016597215,6.371196175012651,6.635135520251707,8.593233798418561,3.556654528568732
1983-02-15,13.556383837297744,6.2067492225636345,6.648170486720272,7.189909439766745,8.987420904707482,3.5628323468982974
1983-03-15,13.980488401248536,6.237223388474994,6.881930986914318,7.566894963582358,9.098861593332645,3.572003292604479
1983-04-15,13.673021870467949,6.171163376985429,7.014374019547527,7.708431825765579,9.154082957327192,3.5761847978577546
1983-05-15,8.00542497257198,5.810744123192854,6.5144974210813,6.644074401226409,6.990788885621597,3.463613270964861
1983-06-15,4.405141629346459,4.255002531007422,3.8907717351083093,4.213649195057102,5.498786218884795,3.3811227320149877
1983-07-15,4.428960569326796,5.101680540959824,4.17265455885874,4.743865336021891,5.733934928977381,3.428124908898564
1983-08-15,6.023166252002171,5.49684104754337,4.424018790129819,4.610627086699756,5.774533212228146,3.460047944913312
1983-09-15,7.897561865728393,5.5530607786191135,4.394018745165462,4.797558341757478,5.784147221128314,3.467689278615084
1983-10-15,7.449317512097083,5.73354280617143,4.855558154136104,5.748740178205868,6.216550232845091,3.4693057102167226
1983-11-15,8.126339897538903,6.052376828880695,6.294281280867849,6.452503511053069,7.073011784912381,3.5125981752924655
1983-12-15,9.450281867424529,6.08638890492423,6.202697892835582,6.954920516386154,7.992936327590002,3.568305809080033
1984-01-15,9.398806966191241,6.04516268267111,6.278910130191825,7.370575111010929,8.804723814644865,3.555697362928013
1984-02-15,10.370070975645792,6.04469081160566,6.453654981293439,7.1479336404468015,9.558192393678121,3.557892063481375
1984-03-15,11.247867016554768,6.017258050264994,6.657002151232304,7.2020992901562275,9.735568227442993,3.5653074926783948
1984-04-15,12.404396555040222,6.042790570836584,6.910181307957425,7.703424026869844,9.375284981169347,3.555065768010203
1984-05-15,8.737163299429515,5.307658196823773,5.781954326077778,6.017677686616998,6.5773553750700895,3.4486944306559195
1984-06-15,4.547527888008663,4.483716698415241,3.828557268530058,4.257091770249326,5.399488648995189,3.4057085219484233
1984-07-15,4.802497117772572,5.3722480367519205,4.486341244630235,4.1472655106368155,5.611032786942785,3.3965491875162868
1984-08-15,5.703401266717203,5.5333262798258245,4.639919513142591,4.175850365667601,5.553365238442026,3.419506959277225
1984-09-15,6.924388318945078,5.631709686430887,4.975346845815091,4.395132138803226,5.961338572703429,3.429088326270327
1984-10-15,7.887470829498771,5.804019201293633,5.406438222617961,5.2484202663206085,6.773464894364343,3.458327276221583
1984-11-15,8.613329721138964,5.785309274415613,6.280797764906497,5.98595989792832,7.6900052933108975,3.5625767313484418
1984-12-15,8.873395046374748,6.008948888504814,6.148671153741231,6.383111838522111,8.583989974208679,3.533963492190693
1985-01-15,10.086539097966986,6.0168927470943645,6.327266139651756,6.6777864961234785,8.922311508001018,3.541110774181054
1985-02-15,11.126560995003194,5.997340161667403,6.539390083969925,7.046666855903406,9.072398997033373,3.5454534824244854
1985-03-15,12.14630834236713,5.936164570423157,6.7428295404836085,7.131811306312184,9.26968158274391,3.558146259213158
