date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-31,47.3272664730353,9.434006606225667,8.090707664696874,6.107435619404838,6.16356681240063,4.394214257303983
1980-02-29,48.95267129119483,9.529207783887456,7.636116857312045,5.9893633120693135,5.969843207991042,4.359112211297963
1980-03-31,50.40277688359683,9.42326599212252,7.23244077345076,6.580514883636018,5.842271847514557,4.2652795783591335
1980-04-30,51.09168793614852,9.444361604293075,6.970195746137533,6.421906684273285,5.654228453673222,4.234710350741121
1980-05-31,43.293045168736576,10.406391511228938,7.501702829562797,6.386850527188707,9.654825999123073,7.293795822908412
1980-06-30,38.898954814314166,14.329588689450878,13.114259099829951,12.421627588911592,11.908047251650533,8.083939790222697
1980-07-31,39.297485237601016,11.449051757827998,12.463916704935833,12.234606485477867,11.04612519577903,7.408592446787345
1980-08-31,41.97007294150519,11.139075948003113,11.270704435858857,10.68260313461244,10.66565117948756,7.354876737610733
1980-09-30,42.89296893964519,10.960909698848774,10.3685848741741,9.579052239528862,10.258574614555029,6.629451022142228
1980-10-31,43.952140351740624,9.979620619616368,9.189962375000482,9.029836612004296,9.291880794501328,6.607280851697721
1980-11-30,49.052539039098924,8.683933793650763,7.788285755352794,8.304700837734602,7.705431458311211,5.085276034961959
1980-12-31,49.0513453433423,8.896751535650884,7.700730705233116,7.342364302625205,6.504202544914827,3.9060001023086053
1981-01-31,49.112534599174765,9.367822929263342,7.685332746474238,6.774805877375336,6.072319717348518,4.3997318538365855
1981-02-28,49.748624779818776,9.534196386161442,7.60515360122732,6.657979729565601,5.82619768845801,4.323218976538881
1981-03-31,50.34401599512504,9.58746543466702,7.435065539393059,6.443200546486899,5.536333784392183,4.116118657122018
1981-04-30,51.7233435636725,9.75481083746817,7.093059674710927,6.47281283680054,5.328832481944617,3.947093554432968
1981-05-31,45.10620379769383,12.41366042514284,7.967828467970723,8.056844885204296,9.417077423193513,7.1897632716661635
1981-06-30,38.01861408988238,13.90127159214317,12.693222506285512,11.333163964850888,11.144297212049317,8.97815936555267
1981-07-31,38.823637738495215,11.639840120489705,11.862961725716554,10.007186196099832,10.497150191971059,7.608450224250659
1981-08-31,42.991820872267255,10.453266555830899,11.736666216941495,10.544415575893044,11.46188600379507,6.779991016328739
1981-09-30,45.40308107411578,10.21410766698855,11.618014195421052,9.843353171095595,10.072340151485394,6.3437162042815824
