date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-15,0.1992695876732983,0.10689535630479831,0.17128958409967293,0.07297603161419988,0.07757180710782274,0.08690445854984147
1980-02-15,0.18707871409276314,0.10996007818201288,0.16006946363702174,0.07108368919253258,0.07397081922273478,0.08658966997028412
1980-03-15,0.17706073084888124,0.10656775874512742,0.15019963490202826,0.08122478764611983,0.07163986630065089,0.08571704207472693
1980-04-15,0.17264150073122111,0.10722084381709705,0.14383511517409392,0.07842973339609845,0.06823065391347347,0.0854292093935947
1980-05-15,0.23941541117662873,0.14355294782780956,0.1569938602442912,0.07783339115108177,0.15459946919718512,0.1091429377110623
1980-06-15,0.2881271948716228,0.3533504253314584,0.30172418220064495,0.20329879205862053,0.20668246414284824,0.11546343267062152
1980-07-15,0.2826315263741021,0.1854852991730506,0.2842170581505582,0.19793790792176208,0.18485463489717766,0.11089360811171886
1980-08-15,0.25028689001424204,0.171315121908343,0.25258631845310486,0.16298689155409132,0.17541356549909726,0.1105050859419059
1980-09-15,0.23974991562604214,0.16363544621152473,0.22907699463772238,0.13924638749523885,0.165616691974586,0.10529993482695064
1980-10-15,0.22923349032656484,0.12809178554603168,0.19899674672122933,0.1279624956485938,0.14302009472048638,0.10513442908412322
1980-11-15,0.18695927826142977,0.08460932446705415,0.16380851631724605,0.11345977110575227,0.10825428123484564,0.0926890331297347
1980-12-15,0.1863633399437201,0.09055692324300407,0.1616528705020955,0.0951111504542292,0.08407298971743687,0.0822421235663192
1981-01-15,0.18591771730219367,0.10478442745841726,0.1612741261351723,0.0846945629648873,0.07586947564137188,0.08696519578573747
1981-02-15,0.1814224100947736,0.11014516946845483,0.15930458992766108,0.08260047087404289,0.07134346218689415,0.08625607897174647
1981-03-15,0.17741098457335763,0.11187847040607413,0.15513890237389738,0.07880487300172818,0.06612554815346879,0.08430334798062214
1981-04-15,0.16864244637744416,0.11753681005197418,0.14681126174497225,0.07932828775424508,0.06247455631240464,0.08266990469459766
1981-05-15,0.22161022361875324,0.24269581500453954,0.16907015470881717,0.11119629021869888,0.14895007779179437,0.1076574602254245
1981-06-15,0.30094971011241806,0.3218575779353851,0.29042465735075773,0.17732620834256763,0.18736886724682653,0.12121372549402805
1981-07-15,0.2893142891668511,0.1945358633442537,0.268216655846562,0.148448060004925,0.1714263194574073,0.11227689480499793
1981-08-15,0.23910280896322988,0.14302743526941059,0.26487074381078596,0.15983694037441434,0.1952686327936883,0.10637182734703901
1981-09-15,0.21547809882004582,0.13387779606323313,0.26175452108145975,0.144805520877059,0.1612521572930747,0.10315859265229695
