date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-31,114.87810659536218,32.791720793461714,22.161353981144067,20.633697612464317,89.479841315585,19.928698200228457
1980-02-29,101.2798357381272,33.50796188936229,17.095085259267805,19.784939773074367,83.8959026462208,19.174862632873644
1980-03-31,90.68943535281753,32.71360636954752,13.384171042506248,25.97376081963849,80.34789131608275,17.50814334913139
1980-04-30,86.2425452993354,32.86845787973183,11.314729994117668,24.091111926913907,75.20223393592474,17.003683858315288
1980-05-31,169.45638352037747,40.86067785253348,18.03132532816853,23.745156801722924,234.6995875841045,226.36681220656902
1980-06-30,240.45313019053,81.35644103731767,198.1270076677726,193.4638253617117,337.68270998295344,249.84784643528212
1980-07-31,231.32546287047452,49.88448829701677,155.67509296477428,177.01520840457087,290.361641259397,171.1852438535648
1980-08-31,181.86949872189683,46.97413665684469,98.40697757928667,117.00587667800214,270.3432399053873,167.09075333417314
1980-09-30,166.38231022814372,45.36180031677031,67.91039996586906,82.79220628669812,250.24712673896764,107.79530573824944
1980-10-31,152.28484779389564,37.42371398819407,41.277616966522494,69.1792123942127,205.30806577726847,106.36674270694712
1980-11-30,101.58621515130459,27.429529865413834,18.63982446641965,53.361055819586745,140.78106822777264,43.04065965576203
1980-12-31,100.49915806249881,28.893333589860948,17.715099052685947,36.63740671733021,99.85539976663134,12.388676240629023
1981-01-31,100.01231415659264,32.29671875290431,17.555461319359342,28.432331782997945,86.82971030252523,19.921042832373004
1981-02-28,95.19176221774185,33.54909598652603,16.747353206895436,26.927471891535824,79.89251736646482,18.534398921669528
1981-03-31,91.02339022024664,33.952594079830114,15.132821112667786,24.34346808857769,72.07703433684212,15.136181067135581
1981-04-30,82.24924825287528,35.25132718366199,12.246405184068532,24.700040153796856,66.74210313027035,12.735586210050151
1981-05-31,144.91580067250194,60.57004229750971,34.08354291291525,62.52800634108477,223.0372879754801,264.82018853914747
1981-06-30,262.5281730884761,75.91958214654329,172.33377371176047,139.6489941545436,295.8722539535682,390.1617895901906
1981-07-31,242.5871463809062,51.71909403303613,124.24307084832884,95.98366785094305,262.3205278789277,191.247282163465
1981-08-31,165.8503108243441,40.93931355000218,118.2861569437632,111.43637019370787,312.668972894753,120.4220176079658
1981-09-30,134.38826852115426,38.932375989852076,113.62120984171385,90.11582055562683,241.548431140649,89.84721312399206
1981-10-31,122.78931106989008,33.20827758411421,70.26024319919854,61.192234172829195,184.9586980018142,76.3015602469615
1981-11-30,86.0734953271721,29.80577377735056,20.35169477098463,32.67653464444855,128.7961773210047,41.113390880016496
1981-12-31,87.85251659875425,30.063320025590052,18.696842099767988,28.525587243049152,105.976971620843,14.518394606683197
1982-01-31,87.84659519824683,32.34779795573457,21.596217735020655,22.97311511403674,93.07804183797808,15.34699850078567
1982-02-28,83.17847771286469,31.758521462171817,16.592415999359556,18.049230573772153,82.21722777641364,18.888652193794684
1982-03-31,78.96281283664563,29.050912607204136,14.260037747411278,16.795533801546732,72.01593859300986,16.07771746601133
1982-04-30,80.86907345779068,29.307132217279623,12.51640919045505,15.797779265011995,63.7927053315869,14.231549877305703
1982-05-31,190.70309401140054,55.20062766012337,23.923824995960455,36.2209704964038,155.14564791615845,89.42813004238225
1982-06-30,235.76754374980015,75.42993015928548,201.195352123981,174.3537781766903,373.7131114222865,468.5206053107531
1982-07-31,176.53387498595532,45.543692025063805,144.13041454840092,124.16559864889574,317.1434332400359,199.37798222521758
1982-08-31,131.68611054025675,41.09152020573723,108.26439272094449,111.01277507990397,286.9091030933358,182.7711248685659
1982-09-30,128.53488086672598,43.183789627199594,107.86439777744424,122.37924406402945,249.68864755154794,129.96802158820023
1982-10-31,106.43235228193835,37.36013408501723,57.94985253067814,56.99985143512069,234.16814442786784,94.77534277902414
1982-11-30,91.15865785344728,34.62659672109134,18.881419720908443,32.07237724174639,144.81966385643858,32.5538747806295
