date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-15,8.014869148559526,3.6410127528983387,6.972937735283529,2.9209083289823243,2.9586560869670127,3.878869464649415
1980-02-15,7.524537143081535,3.7454016788981477,6.516183743033064,2.845166217244104,2.8213112819078616,3.864819278623975
1980-03-15,7.121601473019252,3.6298542991187475,6.114398067688237,3.2510696115902147,2.732406713244518,3.8258706475116044
1980-04-15,6.943854574739474,3.652099335366989,5.855308176080785,3.139195931174078,2.6023763922147967,3.8130236035693
1980-05-15,9.629583797178606,4.889624131724256,6.390980619511804,3.115326984180606,5.896558010390783,4.8714555666527986
1980-06-15,11.588831953743282,12.035634187938447,12.282731298420252,8.137153005734607,7.883048666838549,5.153562783120227
1980-07-15,11.36778937315791,6.317901573184856,11.570042978422324,7.9225804840491145,7.050516303976176,4.949594503055903
1980-08-15,10.066848115091782,5.8352445344214745,10.282403805319067,6.523645620689646,6.69042571844576,4.932253312442966
1980-09-15,9.643037979640484,5.573663506799383,9.32537508681923,5.573418066438151,6.316764454550592,4.699928043341769
1980-10-15,9.220054353939902,4.362994248176573,8.100854069466846,5.121773698429136,5.45491061224347,4.692540905986679
1980-11-15,7.519733286301563,2.881917793699606,6.66839487522297,4.541293669944284,4.128912295036832,4.137056559746113
1980-12-15,7.495763910478463,3.0845017387926834,6.580641821659464,3.806879401301835,3.206616837368033,3.670772099987975
1981-01-15,7.477840416968126,3.5691114176502583,6.565223716104324,3.3899493972418244,2.8937276865205765,3.881580393566244
1981-02-15,7.2970336040935075,3.75170615981932,6.48504690083241,3.306132137046859,2.721101602946527,3.8499298706522604
1981-03-15,7.135689110793041,3.810744934155668,6.31546811360074,3.154211113205459,2.522085830440336,3.7627722179778265
1981-04-15,6.7830076650943925,4.003476288660986,5.97646256406585,3.175161094676379,2.382833831076485,3.689865564048637
1981-05-15,8.913437143250167,8.26657572464557,6.882588149629274,4.450696524152102,5.681085316220004,4.805153177159629
1981-06-15,12.10456936761738,10.962941575667909,11.822744874664886,7.097585158273746,7.146411309167926,5.410219755819875
1981-07-15,11.636578353755185,6.626177074641752,10.918691002809314,5.941720388167579,6.538348691864649,5.011335737107073
1981-08-15,9.617010549724261,4.871724402558445,10.78248402667686,6.397566983182371,7.447715227334323,4.7477705963584516
1981-09-15,8.666795503458875,4.560074259973016,10.655627351911258,5.7959256300547315,6.1502973116067245,4.6043519714896375
1981-10-15,8.283792690325651,3.7144843393325124,9.367138241001935,4.806293672220588,5.047676734893752,4.517917202599374
1981-11-15,6.9270964419898595,3.2130807873884395,6.80598925562462,3.614873473536834,3.8695839829919922,4.184189933385812
1981-12-15,7.007227132223953,3.2489651183261454,6.6709393108336785,3.3940303110879513,3.351595468392019,3.7420864531836924
1982-01-15,7.010043690174931,3.5762791847277904,6.928624798631153,3.0704882899533437,3.0456363402348403,3.765758294772214
1982-02-15,6.821922381237619,3.4916299278502474,6.464803249254518,2.7404930420037057,2.7793051393932666,3.858913138092352
1982-03-15,6.6465257983197255,3.1062794353389873,6.218848968369658,2.653977313550756,2.519841961246862,3.7879948081455583
1982-04-15,6.723963003334016,3.1425727616897325,6.0100829627758525,2.5797066609150097,2.3049701588055753,3.736446456002811
1982-05-15,10.253358118615793,7.377423124417734,6.742952651004405,3.359393541467707,4.250696967996739,4.365397227891396
1982-06-15,11.476004540941073,10.928678277197548,12.321208213761475,7.865529796638701,8.495545217756886,5.5463228238863564
1982-07-15,9.902085779422723,5.606325696719863,11.350098869381078,6.728980379919138,7.521011721600331,5.019775416357939
