date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-15,0.16992730825347768,0.017716202684800772,0.02094995514131843,0.028432619986905425,0.08778984410038203,0.010914413857226971
1980-02-15,0.26228307399561673,0.017501106322706548,0.022230456540304925,0.02917707871640517,0.09768615031813864,0.010940648976897201
1980-03-15,0.3771426649999821,0.01774202109928501,0.023501343858307475,0.026324553733163718,0.10530000558712274,0.011017598491821726
1980-04-15,0.44962808174691743,0.017692127695681813,0.02440183364952042,0.026996335908366365,0.11731110453024308,0.011043448268319416
1980-05-15,0.08048431040467377,0.015860839139949713,0.022926215274555996,0.02716852111660507,0.03215545747671979,0.009405021934290778
1980-06-15,0.014438482641485917,0.01076065565472802,0.012807930526559104,0.013996211787630351,0.0096481864122412,0.008962414063134286
1980-07-15,0.016372380488620917,0.014041655313089806,0.013465482347159028,0.013902704026815605,0.012459361347971553,0.009214380733763095
1980-08-15,0.03948202794027117,0.014503398619606306,0.014915983655012217,0.016015345009632195,0.013940042573050357,0.009237960741458936
1980-09-15,0.04928860148106443,0.014786986741292764,0.016256061359198788,0.017869910978520125,0.016021947203900974,0.00955073773030078
1980-10-15,0.06883178625071293,0.01675970780505705,0.01851706057711428,0.01900857853355996,0.02259044724894883,0.00956127878261075
1980-11-15,0.2903729109996113,0.019589318277738254,0.021779013701878475,0.020715980331523033,0.0423971848940824,0.010477903845962165
1980-12-15,0.2687527561975996,0.0190183203831656,0.022032686881815425,0.023554807822462633,0.07393104184953032,0.011342652515504334
1981-01-15,0.2725453484278382,0.017867463406123357,0.022077779617423188,0.02555094018049126,0.09230182982271139,0.010907827029677172
1981-02-15,0.31804546137589274,0.017491833283220605,0.022316454432299324,0.0260079724325871,0.10617243113600781,0.010970040769978857
1981-03-15,0.36946058602601717,0.017373036877414934,0.02284080498279648,0.02690602140123406,0.125955216332806,0.011145810940648175
1981-04-15,0.5207909397122853,0.017016531840274997,0.023970458908504143,0.02678244364942938,0.1432945852276907,0.011298302026480437
1981-05-15,0.14637453911769063,0.013004614162562069,0.02213366617315082,0.022817192361316328,0.03586218186776436,0.009568660442056627
1981-06-15,0.011006838188000828,0.011117667326247844,0.01324913413078019,0.015040022091807236,0.01218707238726357,0.008668374907993803
1981-07-15,0.014280797857674476,0.013771224434689887,0.014158557364907313,0.01714892976904345,0.014910828331745549,0.009135618737390765
1981-08-15,0.05274140469727583,0.01565630149267096,0.014312912475655703,0.016187980703530308,0.010970535254169992,0.009487182035346495
1981-09-15,0.10125843996668514,0.016095617531466568,0.014473288711857333,0.017379442864647623,0.017227682050552178,0.009687865879387995
1981-10-15,0.13830920195029772,0.017717000955943665,0.016247313909037966,0.02004739178705386,0.027242155786123646,0.009816844026138496
1981-11-15,0.48957954125366493,0.01869331696485095,0.02142188048784322,0.024410091687891138,0.04828408444929317,0.010365019211607882
1981-12-15,0.4288152993845379,0.018596861595552412,0.021776784444185137,0.02553833886587854,0.06649433912771394,0.011189843245879495
1982-01-15,0.41668913885529457,0.017849136138171955,0.02106278185041367,0.027430150313594925,0.0824388147862011,0.01114096043291794
1982-02-15,0.49837086488753446,0.01803937799308216,0.02238678088455633,0.029813394635459397,0.10122488668635092,0.010951992939162773
1982-03-15,0.5957050896904664,0.018956612872403873,0.023150076027799036,0.03046442894305178,0.12690989342423184,0.011094480890948255
1982-04-15,0.5586050030771447,0.018867871122556133,0.023854187817527118,0.03108910683480955,0.15404547794615023,0.011200347727012599
1982-05-15,0.050853698393864735,0.013952426574783416,0.022086036400929352,0.028163836231551147,0.07980346690429614,0.010124477369866432
1982-06-15,0.015384360782950619,0.011295805240273108,0.012773326148813824,0.013977816790056769,0.00814833993247886,0.008514351323002402
1982-07-15,0.04792051098062454,0.014772166944986505,0.013686177296221113,0.015607479913797122,0.010880697144961489,0.009129127238704828
1982-08-15,0.10792662298115004,0.015621698729631813,0.014606442425568609,0.016208136872206607,0.012660950530109563,0.009191652881726506
1982-09-15,0.11813565475057004,0.015191311494133311,0.014607233353990865,0.01574682910742112,0.015995916585731126,0.009413475651753109
1982-10-15,0.2521863355353385,0.016590147830601792,0.01728663463187289,0.020523059682066042,0.01827487394098095,0.00965704295516741
1982-11-15,0.367392951111989,0.01719101881661534,0.021740869545867927,0.024566148871878402,0.041098107111009294,0.010556706984872693
1982-12-15,0.32832868571241874,0.018228911311856645,0.02088072107793079,0.024294792969487233,0.06896054886521476,0.010695798091279006
1983-01-15,0.5174683301011116,0.018081081800990332,0.021241210637931524,0.02565500630970293,0.09584344344892035,0.010720140360395352
1983-02-15,0.5871921592925023,0.01824644442650308,0.02218439028850389,0.028180540489971356,0.1179072200602947,0.01080012409242503
1983-03-15,0.651687798830604,0.018387072786297157,0.022980959426055766,0.029913839797856376,0.12483411847725333,0.010919712643877649
1983-04-15,0.6084605980232138,0.018083099461535447,0.02343256517330446,0.030568554948987803,0.12847741753629838,0.010974563039875996
1983-05-15,0.12512432908609872,0.01646813376773058,0.02173282028483065,0.02580867335668511,0.045619120898974075,0.009580061696527843
1983-06-15,0.013405064406433553,0.01010703981082916,0.012839101604267303,0.015090733322721789,0.01190888272780482,0.008632260907579119
1983-07-15,0.013373270010698216,0.01343810518515873,0.013788959104306733,0.017332797864325258,0.01442245123677845,0.009158043042468918
1983-08-15,0.04243879790324462,0.015081655004819335,0.014637514404564025,0.016766106004624443,0.014904959804100221,0.009528270135197001
1983-09-15,0.0944156220927562,0.015324099882572268,0.014536239890948236,0.01756295459471779,0.015063725756955646,0.009618008380503045
1983-10-15,0.07759457488869471,0.016115906815351203,0.016098489515160967,0.021705621772751454,0.021281872790363913,0.009637435223432002
