date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-15,4.123045556404731,3.255347924887027,4.534054968912848,2.2716219442630314,4.474055608986722,1.6133094926017497
1980-02-15,3.8476989569397975,3.374060124698626,4.011010110654939,2.1982390608244944,4.163067610086797,1.5700099948963937
1980-03-15,3.622581294575584,3.242950476066677,3.5743232556490754,2.6268827802987555,3.9671036076578696,1.4682407349302133
1980-04-15,3.5237365261284936,3.2678299829324775,3.3040787996325682,2.504999372191235,3.6839859380946764,1.4366458515049039
1980-05-15,5.046576001953908,4.779995475876761,3.9314418475877297,2.480104136500291,13.334096038817268,9.076573015925705
1980-06-15,6.174657730946519,14.955925621297549,12.667014553754905,9.194506091207874,19.746817908302894,10.446479688799235
1980-07-15,6.045746845363167,6.566455666514188,11.348263177780982,8.80488655127745,16.682365641149012,7.93498693399731
1980-08-15,5.293049276579962,5.930076537391513,9.158651180139952,6.769207463541648,15.398925943526294,7.782758018430439
1980-09-15,5.048748685601877,5.593908526113711,7.6782129326933495,5.459266149550496,14.12956060656774,5.640477245177866
1980-10-15,4.807041338982067,4.139827917109921,5.986941164920259,4.869738032650749,11.329666321810842,5.584417957062202
1980-11-15,3.845859729182576,2.4199029341348264,4.181021044347101,4.135535940973115,7.431233498095657,2.744377792342227
1980-12-15,3.8315750435947082,2.6371344239119976,4.081932744006345,3.2572263939824966,5.059478872386877,1.1317071308841065
1981-01-15,3.8215294151438157,3.1738916889337974,4.064610535953139,2.7805816544754873,4.326197709390397,1.6150587207292968
1981-02-15,3.7203746570700362,3.38163510866321,3.9752191680660167,2.6874133277929597,3.941844949166762,1.5309713934025453
1981-03-15,3.630377079724157,3.449073639770972,3.7892135481127225,2.5213518056836755,3.5132972857221905,1.317817956921971
1981-04-15,3.4343578705262616,3.672811937551392,3.4291093858041513,2.544257603736198,3.2240081064751864,1.1595965524371308
1981-05-15,4.636732680066749,9.428501279829721,4.677952502449084,4.183245250481749,12.591051725928468,9.84877446972033
1981-06-15,6.476459156677879,13.233594958944963,11.830258477926387,7.58327147277147,17.04084397780804,14.492414095646147
1981-07-15,6.202720457317219,6.978779023062878,10.213873647637282,5.966307797114129,14.896728143627525,8.61125391202591
1981-08-15,5.034396266871445,4.713960829736964,9.983139165994238,6.583561223332401,18.11912525276671,6.094236107790611
1981-09-15,4.491790178275168,4.332954256610162,9.778416753753827,5.757795580479652,13.587188307833532,4.929557199268446
1981-10-15,4.27491169388006,3.3557437540770385,7.760446746259798,4.479785666492919,10.08572044876757,4.363907244048919
1981-11-15,3.5149468960784036,2.777871673819157,4.343869361334584,3.0344628662180972,6.724042841746415,2.726406184656516
1981-12-15,3.5590328805531546,2.8166234957558,4.184792230614412,2.7855088498886267,5.406278420822706,1.2757905476736804
1982-01-15,3.5604357502906714,3.1816904421845447,4.4812082184317035,2.4309206597779056,4.676024589037876,1.3294156924761464
1982-02-15,3.4559030554807166,3.0870037924671263,3.954232211031879,2.0846693733175616,4.070291579327452,1.5531423653036989
1982-03-15,3.3587359745787815,2.6604429655388255,3.684811122950661,1.9946984157953482,3.51059928373292,1.3776486994650827
1982-04-15,3.401730424914106,2.7003958747127066,3.4642408299375274,1.919249055406463,3.0648960517281845,1.2589177019781326
1982-05-15,5.403685201356986,8.247884330037175,4.375441082542316,2.8829156958040114,8.52218958919185,4.439174816201779
