date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-15,1.0460645636894073,0.27819283967492714,0.19203416599472736,0.18158579343289213,1.0250037699764976,0.23866020899987841
1980-02-15,0.9741608740381938,0.2825860763973536,0.1492579666566628,0.1743508427747205,0.9655635732007959,0.23030348015089813
1980-03-15,0.9154788941551435,0.27770522926732993,0.11769787394903296,0.22443521494522345,0.9275999272881841,0.21154899303913316
1980-04-15,0.8897548224035131,0.2786672109041453,0.09999562776789692,0.20941671208184548,0.87241279445867,0.20583645022602096
1980-05-15,1.2887945438944748,0.3252134807765128,0.15629694129535246,0.2065898547126215,2.487690830057129,2.2677408478765986
1980-06-15,1.585979208477172,0.5358462333419728,1.6094477063301478,1.4189103763419941,3.5116375820455343,2.5361965685041885
1980-07-15,1.5518665416961126,0.3766968645198883,1.2740364158447377,1.3121859754687062,3.052692107920865,1.7836690081972941
1980-08-15,1.3532390225770359,0.3607714996302447,0.8163967602958574,0.8959397649350349,2.8573397337880557,1.7429510938687502
1980-09-15,1.288854954837796,0.35177861701362834,0.5694386293946021,0.6523187498737986,2.6594167375403335,1.1577767607836091
1980-10-15,1.2253487219714585,0.30491537456100026,0.35065939142273966,0.5527535103552887,2.2130255651320385,1.143383119667746
1980-11-15,0.9737589495156046,0.24443150313815826,0.16234765257848913,0.4353249027751031,1.5597039166769016,0.48461176739821593
1980-12-15,0.9699533742836174,0.253833390903595,0.15452321588781986,0.3078328004225518,1.1345683719821638,0.15288142834455673
1981-01-15,0.9673318440376306,0.2751474358260965,0.15317157673574877,0.2439004674919906,0.9968239807659347,0.23867622757964985
1981-02-15,0.940950889443837,0.2828269711911831,0.1463217924444393,0.232011213597257,0.9227393397430691,0.22310004992860866
1981-03-15,0.9175042211112135,0.28529330575921114,0.13260597767689447,0.21143027769259692,0.8387398773707146,0.18460533151546793
1981-04-15,0.8665004461857344,0.29313304270801804,0.10797753645911673,0.21426995543237706,0.7810057642810931,0.15707330458112836
1981-05-15,1.1810495061324975,0.4304156230008134,0.28560037007121175,0.48988390140233085,2.3732486102805472,2.602802909251394
1981-06-15,1.6659378976927879,0.510363275989742,1.4051628236665092,1.0550035260327861,3.1059813602773576,3.844856287960078
1981-07-15,1.5934253781338126,0.3866150900949841,1.0236377202687172,0.7463390821286353,2.777892593766975,1.9782794934979449
1981-08-15,1.2851322471572066,0.3266253865914101,0.9759946065136076,0.8574166685510324,3.269766098308559,1.2822613959765552
1981-09-15,1.1426022095691557,0.3149882420951136,0.9384210803412939,0.7051917976118873,2.57305616636838,0.976504475614668
1981-10-15,1.0858008990105315,0.280278476693437,0.5882389296315098,0.49281364762682456,2.0084932299914815,0.8378802266164048
1981-11-15,0.8875156136142847,0.25960061181264055,0.17673666178904696,0.2771840521892093,1.43659263298663,0.4681043659029802
1981-12-15,0.8989455699962607,0.2612443057597245,0.16281961375630735,0.24461435626185543,1.1990493850528015,0.17746198508732106
1982-01-15,0.8992957899030695,0.2754712140472928,0.18728809787891929,0.20045304751827012,1.0631219479463545,0.18692162564100434
1982-02-15,0.8720988572622569,0.27181001298433,0.14499252801509835,0.16047013588583967,0.9476080058750378,0.22711115194013076
1982-03-15,0.8468451131323927,0.2548466203921079,0.12517598440611033,0.15024438538502263,0.838003465520252,0.19530590892707628
1982-04-15,0.8580281078605231,0.2564585026796173,0.11028679062436612,0.14201390939167252,0.7489873332361375,0.1742616046979786
1982-05-15,1.3826836067898884,0.4008228468275567,0.20506276007924454,0.2935598404984582,1.6817697488065353,0.9422112000916182
1982-06-15,1.568554323135025,0.5066135701618137,1.6333335064413517,1.2939467784776724,3.8577679361085786,4.57311848519302
1982-07-15,1.3285856269235259,0.3526968469371187,1.1823626632479949,0.947225949585862,3.3123279386333446,2.0531028878638002
1982-08-15,1.1296824185158252,0.32751443430584526,0.8956003261461485,0.8544196698889748,3.0192084311265805,1.8924136059040386
1982-09-15,1.1141901491023976,0.3395138982687286,0.8924631426576044,0.9340890558890824,2.654127643748638,1.3788822074680855
1982-10-15,0.9994447573928569,0.3052106062020535,0.48706348659350174,0.4616221993335709,2.499831337850554,1.025813280056683
1982-11-15,0.9182809687790706,0.2893507288511843,0.16436984913287928,0.2724558607008286,1.6007466807718096,0.376214742363203
1982-12-15,0.9364412497877067,0.2681016904055705,0.19435656418376626,0.2799439173144036,1.1772293830800427,0.30372055667529957
1983-01-15,0.8668802617784387,0.27096349168480816,0.18065477063805588,0.2413716057443975,0.9787822873574703,0.2929677614980308
1983-02-15,0.8482862503779366,0.2677348160160848,0.1504882319523985,0.18684472064474383,0.8696799493136321,0.2682224357693273
1983-03-15,0.8334826814208146,0.26507513621767903,0.12913536915100315,0.15801179385341108,0.8419548431177597,0.23539860092580886
1983-04-15,0.844816990387353,0.2709309186117498,0.11889314270891121,0.1487513101584466,0.8290111555570832,0.22178499035232532
1983-05-15,1.176995492095552,0.3081101732648033,0.20873840230439702,0.34767483258951815,1.8803674799686954,1.4408433379548071
1983-06-15,1.6163642027047158,0.5817056693198669,1.5982485218069549,1.0454752902188384,3.1344058773991055,3.966743022682652
1983-07-15,1.6081285398913514,0.403642029887287,1.1414112817859707,0.7129945266669143,2.8039950032649403,1.9666053343112915
1983-08-15,1.366479793835798,0.34273841034114727,0.8862784870637512,0.7840693326123148,2.7528173895652692,1.2086197452897007
1983-09-15,1.1551975781150667,0.3356945942310153,0.916610681001025,0.6893382494698048,2.744969423619899,1.0652279612776847
1983-10-15,1.19462412356378,0.315034100479978,0.657249714954808,0.3950687742592286,2.285170334398107,1.044402293334137
1983-11-15,1.1403252679801585,0.28188708605725316,0.19081412767941391,0.2636680201267912,1.6346631432188603,0.5716386992337142
1983-12-15,1.0425129397651112,0.27862428263724576,0.20298337479413578,0.21088306760083253,1.1847992280034527,0.24954057189150228
1984-01-15,1.045879002076164,0.2824754140364496,0.19242505724938241,0.1719590597730602,0.9203226764865483,0.29701396204879293
1984-02-15,0.9886818707766404,0.2825177366482019,0.1710889432779583,0.1898058001011478,0.7415588624708683,0.28784679655399276
1984-03-15,0.9440275240815903,0.28514934977713374,0.14932136496643286,0.1853664672676318,0.7059117088076708,0.2588640307068127
1984-04-15,0.8925728536200329,0.28272725049295566,0.12689998986356463,0.15018450986231463,0.7795358509946426,0.3037666623281112
1984-05-15,1.1360507667336701,0.3866781514757842,0.554957064653406,0.5628798606867831,2.3830127771974894,1.784942147582148
1984-06-15,1.5832134766935444,0.5247042241527029,1.6790147636935553,1.005836261567329,3.28844050022738,2.794536688750805
1984-07-15,1.5349582294632613,0.36006235265702996,0.8456595842981753,1.0994740612962048,2.9687810044816576,3.0848602120096302
1984-08-15,1.3972870400197759,0.3381333464912848,0.7230013511528043,1.0727578417592891,3.0518849213670163,2.178813071417177
1984-09-15,1.245293151406978,0.3263107492714843,0.5383260442955661,0.90720992937903,2.5460004017729565,1.898783104345392
1984-10-15,1.1564926404099274,0.3071210088194421,0.3901482308183994,0.5288211352756093,1.8286934780176058,1.2321389448035045
1984-11-15,1.0992398708697084,0.30949761291685396,0.19284765308965707,0.3362919443055921,1.3136247573075501,0.29457046562461725
1984-12-15,1.0821398590439362,0.28596493574489396,0.21083496886943395,0.27310162099300805,0.9825241731060133,0.40630213875241306
1985-01-15,1.0044722276777769,0.28517363509152516,0.18651649301544104,0.23654437766333047,0.8864524643257544,0.3664519435588959
1985-02-15,0.950131831642283,0.2870714081689966,0.16123334630743696,0.19854012431633214,0.8487544971214713,0.34474258666099666
1985-03-15,0.9033628633571319,0.29312248231860083,0.14122479385654396,0.19122676365349314,0.8024682790064468,0.2868007571786971
1985-04-15,0.9148124098480349,0.2868570068317187,0.12202539308278955,0.17904261731740928,0.7600224148999756,0.2931500226723652
